datasheet_id,line,line_in_wargear,dice,name,description,range,type,A,BS_WS,S,AP,D
744,1,1,,Griffon heavy mortar,"<a href=""/wh40k10ed/the-rules/core-rules/#Blast"">blast</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Indirect-Fire"">indirect fire</a>",48,Ranged,D6,4,7,-1,2
744,2,1,,Heavy bolter,"<a href=""/wh40k10ed/the-rules/core-rules/#Sustained-Hits"">sustained hits 1</a>",36,Ranged,3,4,5,-1,2
744,3,1,,Heavy flamer,"<a href=""/wh40k10ed/the-rules/core-rules/#Ignores-Cover"">ignores cover</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Torrent"">torrent</a>",12,Ranged,D6,N/A,5,-1,1
744,4,1,,Heavy stubber,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 3</a>",36,Ranged,3,4,4,0,1
744,5,1,,Storm bolter,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 2</a>",24,Ranged,2,4,4,0,1
744,6,1,,Armoured tracks,,Melee,Melee,3,4,6,0,1
745,1,1,,Heavy mortar,"<a href=""/wh40k10ed/the-rules/core-rules/#Heavy"">heavy</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Blast"">blast</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Indirect-Fire"">indirect fire</a>",48,Ranged,D6,5,6,-1,2
745,2,1,,Close combat weapons,,Melee,Melee,3,4,3,0,1
746,1,1,,Heavy quad launcher,"<a href=""/wh40k10ed/the-rules/core-rules/#Blast"">blast</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Indirect-Fire"">indirect fire</a>",48,Ranged,2D6,4,5,0,1
746,2,1,,Close combat weapons,,Melee,Melee,3,4,3,0,1
747,1,1,,Hydra quad autocannon,"<a href=""/wh40k10ed/the-rules/core-rules/#Anti"">anti-fly 2+</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Twin-linked"">twin-linked</a>",72,Ranged,4,4,9,-1,3
747,2,1,,Close combat weapons,,Melee,Melee,3,4,3,0,1
751,1,1,,Autocannon,,48,Ranged,2,4,9,-1,3
751,2,1,,Demolisher cannon,"<a href=""/wh40k10ed/the-rules/core-rules/#Blast"">blast</a>",24,Ranged,D6+3,4,14,-3,D6
751,3,1,,Heavy bolter,"<a href=""/wh40k10ed/the-rules/core-rules/#Sustained-Hits"">sustained hits 1</a>",36,Ranged,3,4,5,-1,2
751,4,1,,Heavy stubber,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 3</a>",36,Ranged,3,4,4,0,1
751,5,1,,Hunter-killer missile,one shot,48,Ranged,1,4,14,-3,D6
751,6,1,,Lascannon,,48,Ranged,1,4,12,-3,D6+1
751,7,1,,Malcador twin lascannon,"<a href=""/wh40k10ed/the-rules/core-rules/#Twin-linked"">twin-linked</a>",48,Ranged,1,4,12,-3,D6+1
751,8,1,,Storm bolter,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 2</a>",24,Ranged,1,4,4,0,1
751,9,1,,Armoured tracks,,Melee,Melee,6,4,7,0,1
752,1,1,,Autocannon,,48,Ranged,2,4,9,-1,3
752,2,1,,Demolisher cannon,"<a href=""/wh40k10ed/the-rules/core-rules/#Blast"">blast</a>",24,Ranged,D6+3,4,14,-3,D6
752,3,1,,Heavy bolter,"<a href=""/wh40k10ed/the-rules/core-rules/#Sustained-Hits"">sustained hits 1</a>",36,Ranged,3,4,5,-1,2
752,4,1,,Heavy stubber,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 3</a>",36,Ranged,3,4,4,0,1
752,5,1,,Hunter-killer missile,one shot,48,Ranged,1,4,14,-3,D6
752,6,1,,Lascannon,,48,Ranged,1,4,12,-3,D6+1
752,7,1,,Storm bolter,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 2</a>",24,Ranged,1,4,4,0,1
752,8,1,,Armoured tracks,,Melee,Melee,6,4,7,0,1
753,1,1,,Autocannon,,48,Ranged,2,4,9,-1,3
753,2,1,,Heavy bolter,"<a href=""/wh40k10ed/the-rules/core-rules/#Sustained-Hits"">sustained hits 1</a>",36,Ranged,3,4,5,-1,2
753,3,1,,Heavy stubber,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 3</a>",36,Ranged,3,4,4,0,1
753,4,1,,Hunter-killer missile,one shot,48,Ranged,1,4,14,-3,D6
753,5,1,,Lascannon,,48,Ranged,1,4,12,-3,D6+1
753,6,1,,Malcador battle cannon,"<a href=""/wh40k10ed/the-rules/core-rules/#Blast"">blast</a>",48,Ranged,D6+3,4,9,-1,3
753,7,1,,Storm bolter,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 2</a>",24,Ranged,1,4,4,0,1
753,8,1,,Armoured tracks,,Melee,Melee,6,4,7,0,1
754,1,1,,Autocannon,,48,Ranged,2,4,9,-1,3
754,2,1,,Heavy bolter,"<a href=""/wh40k10ed/the-rules/core-rules/#Sustained-Hits"">sustained hits 1</a>",36,Ranged,3,4,5,-1,2
754,3,1,,Heavy flamer,"<a href=""/wh40k10ed/the-rules/core-rules/#Ignores-Cover"">ignores cover</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Torrent"">torrent</a>",12,Ranged,D6,N/A,5,-1,1
754,4,1,,Heavy stubber,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 3</a>",36,Ranged,3,4,4,0,1
754,5,1,,Hunter-killer missile,one shot,48,Ranged,1,4,14,-3,D6
754,6,1,,Inferno gun,"<a href=""/wh40k10ed/the-rules/core-rules/#Ignores-Cover"">ignores cover</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Torrent"">torrent</a>",18,Ranged,D6+3,N/A,5,-2,2
754,7,1,,Lascannon,,48,Ranged,1,4,12,-3,D6+1
754,8,1,,Storm bolter,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 2</a>",24,Ranged,1,4,4,0,1
754,9,1,,Armoured tracks,,Melee,Melee,6,4,7,0,1
755,1,1,,Storm eagle rockets,"<a href=""/wh40k10ed/the-rules/core-rules/#Blast"">blast</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Indirect-Fire"">indirect fire</a>",120,Ranged,D6+1,4,10,-2,3
755,2,1,,Close combat weapons,,Melee,Melee,3,4,3,0,1
756,1,1,,Medusa siege cannon,"<a href=""/wh40k10ed/the-rules/core-rules/#Blast"">blast</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Heavy"">heavy</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Indirect-Fire"">indirect fire</a>",36,Ranged,D6,5,10,-3,3
756,2,1,,Battery close combat weapons,,Melee,Melee,5,4,3,0,1
757,1,1,,Laser destroyer,"<a href=""/wh40k10ed/the-rules/core-rules/#Heavy"">heavy</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Twin-linked"">twin-linked</a>",36,Ranged,2,5,12,-2,D6+1
757,2,1,,Close combat weapon,,Melee,Melee,2,4,3,0,1
758,1,1,,Twin autocannon,"<a href=""/wh40k10ed/the-rules/core-rules/#Twin-linked"">twin-linked</a>",48,Ranged,2,4,9,-1,3
758,2,1,,Twin heavy bolter,"<a href=""/wh40k10ed/the-rules/core-rules/#Sustained-Hits"">sustained hits 1</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Twin-linked"">twin-linked</a>",36,Ranged,3,4,5,-1,2
758,3,1,,Twin heavy stubber,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 3</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Twin-linked"">twin-linked</a>",36,Ranged,3,4,4,0,1
758,4,1,,Twin lascannon,"<a href=""/wh40k10ed/the-rules/core-rules/#Twin-linked"">twin-linked</a>",48,Ranged,1,4,12,-3,D6+1
758,5,1,,Close combat weapon,,Melee,Melee,1,4,3,0,1
759,1,1,,Powerlifter,,Melee,Melee,3,4,10,-2,D3
760,1,1,,Heavy stubber,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 3</a>",36,Ranged,3,4,4,0,1
760,2,1,,Hunter-killer missile,one shot,48,Ranged,1,4,14,-3,D6
760,3,1,,Storm bolter,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 2</a>",24,Ranged,2,4,4,0,1
760,4,1,,Stygies laser destroyer,"<a href=""/wh40k10ed/the-rules/core-rules/#Heavy"">heavy</a>",72,Ranged,2,4,14,-4,D6+3
760,5,1,,Armoured tracks,,Melee,Melee,3,4,6,0,1
762,1,1,,Twin heavy bolter,"<a href=""/wh40k10ed/the-rules/core-rules/#Sustained-Hits"">sustained hits 1</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Twin-linked"">twin-linked</a>",36,Ranged,3,4,5,-1,2
762,2,1,,Twin lascannon,"<a href=""/wh40k10ed/the-rules/core-rules/#Twin-linked"">twin-linked</a>",48,Ranged,1,4,12,-3,D6+1
762,3,1,,Close combat weapon,,Melee,Melee,1,4,4,0,1
763,1,1,,Heavy stubber,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 3</a>",36,Ranged,3,4,4,0,1
763,2,1,,Hunter-killer missile,one shot,48,Ranged,1,4,14,-3,D6
763,3,1,,Lascannon,,48,Ranged,1,4,12,-3,D6+1
763,4,1,,Storm bolter,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 2</a>",24,Ranged,1,4,4,0,1
763,5,1,,Stormblade plasma blastgun – standard,"<a href=""/wh40k10ed/the-rules/core-rules/#Blast"">blast</a>",48,Ranged,D6+3,4,9,-2,3
763,6,2,,Stormblade plasma blastgun – supercharge,"<a href=""/wh40k10ed/the-rules/core-rules/#Blast"">blast</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Hazardous"">hazardous</a>",48,Ranged,D6+3,4,10,-3,4
763,7,1,,Twin heavy bolter,"<a href=""/wh40k10ed/the-rules/core-rules/#Sustained-Hits"">sustained hits 1</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Twin-linked"">twin-linked</a>",36,Ranged,3,4,5,-1,2
763,8,1,,Twin heavy flamer,"<a href=""/wh40k10ed/the-rules/core-rules/#Ignores-Cover"">ignores cover</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Torrent"">torrent</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Twin-linked"">twin-linked</a>",12,Ranged,D6,N/A,5,-1,1
763,9,1,,Armoured tracks,,Melee,Melee,6,4,8,0,1
764,1,1,,Heavy bolter,"<a href=""/wh40k10ed/the-rules/core-rules/#Sustained-Hits"">sustained hits 1</a>",36,Ranged,3,4,5,-1,2
764,2,1,,Heavy flamer,"<a href=""/wh40k10ed/the-rules/core-rules/#Ignores-Cover"">ignores cover</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Torrent"">torrent</a>",12,Ranged,D6,N/A,5,-1,1
764,3,1,,Heavy stubber,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 3</a>",36,Ranged,3,4,4,0,1
764,4,1,,Hunter-killer missile,one shot,48,Ranged,1,4,14,-3,D6
764,5,1,,Lascannon,,48,Ranged,1,4,12,-3,D6+1
764,6,1,,Multi-laser,,36,Ranged,4,4,6,0,1
764,7,1,,Storm bolter,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 2</a>",24,Ranged,2,4,4,0,1
764,8,1,,Stormhammer cannon,"<a href=""/wh40k10ed/the-rules/core-rules/#Blast"">blast</a>",72,Ranged,3D6,4,12,-2,3
764,9,1,,Twin battle cannon,"<a href=""/wh40k10ed/the-rules/core-rules/#Blast"">blast</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Twin-linked"">twin-linked</a>",48,Ranged,D6+3,4,9,-1,3
764,10,1,,Armoured tracks,,Melee,Melee,6,4,8,0,1
766,1,1,,Heavy bolter,"<a href=""/wh40k10ed/the-rules/core-rules/#Sustained-Hits"">sustained hits 1</a>",36,Ranged,3,4,5,-1,2
766,2,1,,Heavy stubber,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 3</a>",36,Ranged,3,4,4,0,1
766,3,1,,Storm bolter,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 2</a>",24,Ranged,2,4,4,0,1
766,4,1,,Armoured tracks,,Melee,Melee,6,4,7,0,1
767,1,1,,Autocannon,,48,Ranged,2,4,9,-1,3
767,2,1,,Dominus triple bombard,"<a href=""/wh40k10ed/the-rules/core-rules/#Blast"">blast</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Indirect-Fire"">indirect fire</a>",48,Ranged,2D6,4,12,-2,3
767,3,1,,Heavy bolter,"<a href=""/wh40k10ed/the-rules/core-rules/#Sustained-Hits"">sustained hits 1</a>",36,Ranged,3,4,5,-1,2
767,4,1,,Heavy flamer,"<a href=""/wh40k10ed/the-rules/core-rules/#Ignores-Cover"">ignores cover</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Torrent"">torrent</a>",12,Ranged,D6,N/A,5,-1,1
767,5,1,,Heavy stubber,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 3</a>",36,Ranged,3,4,4,0,1
767,6,1,,Hunter-killer missile,one shot,48,Ranged,1,4,14,-3,D6
767,7,1,,Lascannon,,48,Ranged,1,4,12,-3,D6+1
767,8,1,,Storm bolter,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 2</a>",24,Ranged,2,4,4,0,1
767,9,1,,Armoured tracks,,Melee,Melee,3,4,6,0,1
768,1,1,,Gorgon mortar,"<a href=""/wh40k10ed/the-rules/core-rules/#Blast"">blast</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Indirect-Fire"">indirect fire</a>",48,Ranged,D6,4,5,0,1
768,2,1,,Heavy bolter,"<a href=""/wh40k10ed/the-rules/core-rules/#Sustained-Hits"">sustained hits 1</a>",36,Ranged,3,4,5,-1,2
768,3,1,,Heavy flamer,"<a href=""/wh40k10ed/the-rules/core-rules/#Ignores-Cover"">ignores cover</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Torrent"">torrent</a>",12,Ranged,D6,N/A,5,-1,1
768,4,1,,Heavy stubber,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 3</a>",36,Ranged,3,4,4,0,1
768,5,1,,Hunter-killer missile,one shot,48,Ranged,1,4,14,-3,D6
768,6,1,,Twin heavy stubber,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 3</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Twin-linked"">twin-linked</a>",36,Ranged,3,4,4,0,1
768,7,1,,Landing ramp,,Melee,Melee,6,4,8,0,1
769,1,1,,Heavy bolter,"<a href=""/wh40k10ed/the-rules/core-rules/#Sustained-Hits"">sustained hits 1</a>",36,Ranged,3,4,5,-1,2
769,2,1,,Heavy flamer,"<a href=""/wh40k10ed/the-rules/core-rules/#Ignores-Cover"">ignores cover</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Torrent"">torrent</a>",12,Ranged,D6,N/A,5,-1,1
769,3,1,,Heavy stubber,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 3</a>",36,Ranged,3,4,4,0,1
769,4,1,,Hunter-killer missile,one shot,48,Ranged,1,4,14,-3,D6
769,5,1,,Macharius twin battle cannon,"<a href=""/wh40k10ed/the-rules/core-rules/#Blast"">blast</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Twin-linked"">twin-linked</a>",48,Ranged,D6+3,4,10,-1,3
769,6,1,,Storm bolter,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 2</a>",24,Ranged,2,4,4,0,1
769,7,1,,Twin heavy stubber,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 3</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Twin-linked"">twin-linked</a>",36,Ranged,3,4,4,0,1
769,8,1,,Armoured tracks,,Melee,Melee,6,4,8,0,1
770,1,1,,Autocannon,,48,Ranged,2,4,9,-1,3
770,2,1,,Heavy bolter,"<a href=""/wh40k10ed/the-rules/core-rules/#Sustained-Hits"">sustained hits 1</a>",36,Ranged,3,4,5,-1,2
770,3,1,,Heavy flamer,"<a href=""/wh40k10ed/the-rules/core-rules/#Ignores-Cover"">ignores cover</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Torrent"">torrent</a>",12,Ranged,D6,N/A,5,-1,1
770,4,1,,Heavy stubber,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 3</a>",36,Ranged,3,4,4,0,1
770,5,1,,Hunter-killer missile,one shot,48,Ranged,1,4,14,-3,D6
770,6,1,,Omega-pattern plasma blastgun – standard,"<a href=""/wh40k10ed/the-rules/core-rules/#Blast"">blast</a>",60,Ranged,2D6,4,8,-2,2
770,7,2,,Omega-pattern plasma blastgun – supercharge,"<a href=""/wh40k10ed/the-rules/core-rules/#Blast"">blast</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Hazardous"">hazardous</a>",60,Ranged,2D6,4,9,-3,3
770,8,1,,Storm bolter,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 2</a>",24,Ranged,2,4,4,0,1
770,9,1,,Armoured tracks,,Melee,Melee,3,4,6,0,1
771,1,1,,Heavy bolter,"<a href=""/wh40k10ed/the-rules/core-rules/#Sustained-Hits"">sustained hits 1</a>",36,Ranged,3,4,5,-1,2
771,2,1,,Heavy flamer,"<a href=""/wh40k10ed/the-rules/core-rules/#Ignores-Cover"">ignores cover</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Torrent"">torrent</a>",12,Ranged,D6,N/A,5,-1,1
771,3,1,,Heavy stubber,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 3</a>",36,Ranged,3,4,4,0,1
771,4,1,,Hunter-killer missile,one shot,48,Ranged,1,4,14,-3,D6
771,5,1,,Macharius twin vanquisher cannon,"<a href=""/wh40k10ed/the-rules/core-rules/#Heavy"">heavy</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Twin-linked"">twin-linked</a>",72,Ranged,1,4,18,-4,D6+6
771,6,1,,Storm bolter,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 2</a>",24,Ranged,2,4,4,0,1
771,7,1,,Twin heavy stubber,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 3</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Twin-linked"">twin-linked</a>",36,Ranged,3,4,4,0,1
771,8,1,,Armoured tracks,,Melee,Melee,6,4,8,0,1
772,1,1,,Heavy bolter,"<a href=""/wh40k10ed/the-rules/core-rules/#Sustained-Hits"">sustained hits 1</a>",36,Ranged,3,4,5,-1,2
772,2,1,,Heavy flamer,"<a href=""/wh40k10ed/the-rules/core-rules/#Ignores-Cover"">ignores cover</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Torrent"">torrent</a>",12,Ranged,D6,N/A,5,-1,1
772,3,1,,Heavy stubber,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 3</a>",36,Ranged,3,4,4,0,1
772,4,1,,Hunter-killer missile,one shot,48,Ranged,1,4,14,-3,D6
772,5,1,,Macharius vulcan mega-bolter,"<a href=""/wh40k10ed/the-rules/core-rules/#Sustained-Hits"">sustained hits 1</a>",48,Ranged,16,4,6,-1,2
772,6,1,,Storm bolter,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 2</a>",24,Ranged,2,4,4,0,1
772,7,1,,Twin heavy stubber,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 3</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Twin-linked"">twin-linked</a>",36,Ranged,3,4,4,0,1
772,8,1,,Armoured tracks,,Melee,Melee,6,4,8,0,1
773,1,1,,Heavy bolter,"<a href=""/wh40k10ed/the-rules/core-rules/#Sustained-Hits"">sustained hits 1</a>",36,Ranged,3,4,5,-1,2
773,2,1,,Lascannon,,48,Ranged,1,4,12,-3,D6+1
773,3,1,,Armoured hull,,Melee,Melee,6,4,8,0,1
774,1,1,,Assault cannon,"<a href=""/wh40k10ed/the-rules/core-rules/#Devastating-Wounds"">devastating wounds</a>",24,Ranged,6,4,6,0,1
774,2,1,,Heavy bolter,"<a href=""/wh40k10ed/the-rules/core-rules/#Sustained-Hits"">sustained hits 1</a>",36,Ranged,3,4,5,-1,2
774,3,1,,Hellstrike missile rack,"<a href=""/wh40k10ed/the-rules/core-rules/#Anti"">anti-fly 2+</a>",48,Ranged,2,4,10,-3,D6
774,4,1,,Marauder nose autocannons,"<a href=""/wh40k10ed/the-rules/core-rules/#Twin-linked"">twin-linked</a>",48,Ranged,4,4,10,-2,3
774,5,1,,Armoured hull,,Melee,Melee,6,4,8,0,1
775,1,1,,Minotaur twin earthshaker cannon,"<a href=""/wh40k10ed/the-rules/core-rules/#Blast"">blast</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Indirect-Fire"">indirect fire</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Twin-linked"">twin-linked</a>",240,Ranged,D6+3,4,8,-2,2
775,2,1,,Armoured tracks,,Melee,Melee,3,4,6,0,1
776,1,1,,Heavy bolter,"<a href=""/wh40k10ed/the-rules/core-rules/#Sustained-Hits"">sustained hits 1</a>",36,Ranged,3,4,5,-1,2
776,2,1,,Heavy stubber,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 3</a>",36,Ranged,3,4,4,0,1
776,3,1,,Praetor launcher – firestorm,"<a href=""/wh40k10ed/the-rules/core-rules/#Blast"">blast</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Heavy"">heavy</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Ignores-Cover"">ignores cover</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Indirect-Fire"">indirect fire</a>",120,Ranged,2D6,4,6,-1,2
776,4,2,,Praetor launcher – foehammer,"<a href=""/wh40k10ed/the-rules/core-rules/#Anti"">anti-monster 4+</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Anti"">anti-vehicle 4+</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Blast"">blast</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Heavy"">heavy</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Indirect-Fire"">indirect fire</a>",120,Ranged,D6+1,4,4,-2,3
776,5,1,,Storm bolter,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 2</a>",24,Ranged,2,4,4,0,1
776,6,1,,Armoured tracks,,Melee,Melee,6,4,7,0,1
777,1,1,,Autocannon,,48,Ranged,2,4,9,-1,3
777,2,1,,Heavy bolter,"<a href=""/wh40k10ed/the-rules/core-rules/#Sustained-Hits"">sustained hits 1</a>",36,Ranged,3,4,5,-1,2
777,3,1,,Heavy flamer,"<a href=""/wh40k10ed/the-rules/core-rules/#Ignores-Cover"">ignores cover</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Torrent"">torrent</a>",12,Ranged,D6,N/A,5,-1,1
777,4,1,,Heavy stubber,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 3</a>",36,Ranged,3,4,4,0,1
777,5,1,,Hunter-killer missile,one shot,48,Ranged,1,4,14,-3,D6
777,6,1,,Lascannon,,48,Ranged,1,4,12,-3,D6+1
777,7,1,,Storm bolter,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 2</a>",24,Ranged,2,4,4,0,1
777,8,1,,Valdor neutron laser,"<a href=""/wh40k10ed/the-rules/core-rules/#Heavy"">heavy</a>",48,Ranged,2,4,16,-4,D6+1
777,9,1,,Armoured tracks,,Melee,Melee,6,4,8,0,1
778,1,1,,Autocannon,,48,Ranged,2,4,9,-1,3
778,2,1,,Heavy bolter,"<a href=""/wh40k10ed/the-rules/core-rules/#Sustained-Hits"">sustained hits 1</a>",36,Ranged,3,4,5,-1,2
778,3,1,,Multi-laser,,36,Ranged,4,4,6,0,1
778,4,1,,Armoured hull,,Melee,Melee,3,4,6,0,1
779,1,1,,Armoured hull,,Melee,Melee,2,4,5,0,1
780,1,1,,Avenger bolt cannon,"<a href=""/wh40k10ed/the-rules/core-rules/#Sustained-Hits"">sustained hits 1</a>",36,Ranged,10,4,6,-1,2
780,2,1,,Heavy stubber,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 3</a>",36,Ranged,3,4,4,0,1
780,3,1,,Lascannon,,48,Ranged,1,4,12,-3,D6+1
780,4,1,,Armoured hull,,Melee,Melee,6,4,8,0,1
781,1,1,,Lascannon,,48,Ranged,1,4,12,-3,D6+1
781,2,1,,Lightning hellstrike rack,"<a href=""/wh40k10ed/the-rules/core-rules/#Anti"">anti-fly 2+</a>",48,Ranged,2,4,10,-3,D6
781,3,1,,Armoured hull,,Melee,Melee,6,4,8,0,1
783,1,1,,Heavy bolter,"<a href=""/wh40k10ed/the-rules/core-rules/#Sustained-Hits"">sustained hits 1</a>",36,Ranged,3,4,5,-1,2
783,2,1,,Vendetta hellstrike rack,"<a href=""/wh40k10ed/the-rules/core-rules/#Anti"">anti-fly 2+</a>",48,Ranged,2,4,10,-3,D6
783,3,1,,Vendetta twin lascannon,"<a href=""/wh40k10ed/the-rules/core-rules/#Twin-linked"">twin-linked</a>",48,Ranged,1,4,12,-3,D6+1
783,4,1,,Armoured hull,,Melee,Melee,3,4,6,0,1
784,1,1,,Heavy bolter,"<a href=""/wh40k10ed/the-rules/core-rules/#Sustained-Hits"">sustained hits 1</a>",36,Ranged,3,4,5,-1,2
784,2,1,,Multiple rocket pod,"<a href=""/wh40k10ed/the-rules/core-rules/#Blast"">blast</a>",36,Ranged,D6,4,6,0,1
784,3,1,,Vulture gatling cannon,"<a href=""/wh40k10ed/the-rules/core-rules/#Sustained-Hits"">sustained hits 1</a>",24,Ranged,18,4,5,0,1
784,4,1,,Vulture hellstrike rack,"<a href=""/wh40k10ed/the-rules/core-rules/#Anti"">anti-fly 2+</a>",48,Ranged,2,4,10,-3,D6
784,5,1,,Armoured hull,,Melee,Melee,6,4,4,0,1
785,1,1,,Twin long-barrelled autocannon,"<a href=""/wh40k10ed/the-rules/core-rules/#Twin-linked"">twin-linked</a>",60,Ranged,2,4,9,-1,3
785,2,1,,Twin heavy bolter,"<a href=""/wh40k10ed/the-rules/core-rules/#Sustained-Hits"">sustained hits 1</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Twin-linked"">twin-linked</a>",36,Ranged,3,4,5,-1,2
785,3,1,,Twin lascannon,"<a href=""/wh40k10ed/the-rules/core-rules/#Twin-linked"">twin-linked</a>",48,Ranged,1,4,12,-3,D6+1
786,1,1,,Battle cannon,"<a href=""/wh40k10ed/the-rules/core-rules/#Blast"">BLAST</a>",48,Ranged,D6+3,4,9,-1,3
786,2,1,,Heavy bolter,"<a href=""/wh40k10ed/the-rules/core-rules/#Sustained-Hits"">SUSTAINED HITS 1</a>",36,Ranged,3,4,5,-1,2
786,3,1,,Multi-melta,"<a href=""/wh40k10ed/the-rules/core-rules/#Melta"">MELTA 2</a>",18,Ranged,2,4,9,-4,D6
786,4,1,,Primaris Icarus lascannon,"<a href=""/wh40k10ed/the-rules/core-rules/#Anti"">anti-fly 2+</a>",48,Ranged,1,4,12,-3,D6+1
