datasheet_id,line,ability_id,model,name,description,type,parameter
446,4,,,Super-heavy Walker,"Each time this model makes a <a href=""/wh40k10ed/the-rules/core-rules/#Normal-Moves"">Normal</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Advance-Moves"">Advance</a> or <a href=""/wh40k10ed/the-rules/core-rules/#Fall-Back-Moves"">Fall Back</a> move, it can move over models (excluding <span class=""kwb"">TITANIC</span> models) and <a href=""/wh40k10ed/the-rules/core-rules/#Terrain-Features-1"">terrain features</a> that are 4"" or less in height as if they were not there.",Datasheet,
447,1,8339,,,,Core,1
447,2,8345,,,,Core,
447,3,8439,,,,Faction,
447,4,,,High-intensity Markerlights,"Each time this unit is an <span class=""tooltip00391"" data-tooltip-content=""#tooltip_content00391""><span class=""tt kwbu"">Observer</span> <span class=""tt kwbu"">unit</span></span>, until the end of the phase, each time a model in its <span class=""tooltip00391"" data-tooltip-content=""#tooltip_content00391""><span class=""tt kwbu"">Guided</span> <span class=""tt kwbu"">unit</span></span> makes an attack that targets their <span class=""tooltip00391"" data-tooltip-content=""#tooltip_content00391""><span class=""tt kwbu"">Spotted</span> <span class=""tt kwbu"">unit</span></span>, you can re-roll the <a href=""/wh40k10ed/the-rules/core-rules/#1.-Hit-Roll"">Hit roll</a>.",Datasheet,
448,1,8339,,,,Core,1
448,2,8344,,,,Core,"9"""
448,3,8439,,,,Faction,
448,4,,,Outflank,"When this unit arrives from <a href=""/wh40k10ed/the-rules/core-rules/#Strategic-Reserves"">Strategic Reserves</a>, it can be set up within your opponent’s deployment zone (all other restrictions still apply).",Datasheet,
449,1,,,Drone Escort,"Once per turn, in your opponent’s <a href=""/wh40k10ed/the-rules/core-rules/#SHOOTING-PHASE"">Shooting phase</a>, when a friendly <span class=""kwb"">T’AU</span> <span class=""kwb"">EMPIRE</span> unit within 6"" of this unit is selected as the target of an attack, one unit from your army with this ability can use it. If it does, after that enemy unit has finished making its attacks, the unit using this ability can shoot as if it were your Shooting phase, but when resolving those attacks it can only target that enemy unit (and only if it is an eligible target).",Datasheet,
449,2,,,Markerlight,"The bearer has the <span class=""tooltip00270"" data-tooltip-content=""#tooltip_content00270"" data-tooltip-anchor=""#tooltip_content00270""><span class=""kwb"">MARKERLIGHT</span></span> keyword.",Wargear,
452,1,8345,,,,Core,
452,2,8337,,,,Core,
452,3,8439,,,,Faction,
452,4,,,Aerial Disengagement,"Once per turn, when an enemy unit ends a <a href=""/wh40k10ed/the-rules/core-rules/#Normal-Moves"">Normal</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Advance-Moves"">Advance</a> or <a href=""/wh40k10ed/the-rules/core-rules/#Fall-Back-Moves"">Fall Back</a> move within 9"" of this unit, if this unit is not within <a href=""/wh40k10ed/the-rules/core-rules/#Engagement-Range"">Engagement Range</a> of one or more enemy units, it can make a Normal move of up to 6"".",Datasheet,
452,5,,,One Shot,The bearer can only shoot with this weapon once per battle.,Wargear profile,
453,1,8339,,,,Core,D3
453,2,8439,,,,Faction,
453,3,,,Agile Dogfighter,"Each time an attack targets this model, subtract 1 from the <a href=""/wh40k10ed/the-rules/core-rules/#1.-Hit-Roll"">Hit roll</a>.",Datasheet,
453,4,,,One Shot,The bearer can only shoot with this weapon once per battle.,Wargear profile,
454,1,8339,,,,Core,D6+2
454,2,8439,,,,Faction,
454,3,,,Transport Bay,"The bearer has the <a href=""/wh40k10ed/the-rules/core-rules/#Transports""><span class=""kwb"">TRANSPORT</span></a> keyword and has a transport capacity of 12 <span class=""kwb"">TACTICAL</span> <span class=""kwb"">DRONES</span> models.",Wargear,
454,4,,,Strafing Run,"In your <a href=""/wh40k10ed/the-rules/core-rules/#SHOOTING-PHASE"">Shooting phase</a>, after this model has shot, select one enemy unit hit by one or more of those attacks that cannot <span class=""kwb"">FLY</span>. That enemy unit must take a <a href=""/wh40k10ed/the-rules/core-rules/#2.-Battle-shock"">Battle-shock test</a>.",Datasheet,
454,5,,,One Shot,The bearer can only shoot with this weapon once per battle.,Wargear profile,
455,1,8339,,,,Core,D6+2
455,2,8439,,,,Faction,
455,3,,,Titan Hunter,"This model’s twin heavy rail cannon and seeker missiles have the <span class=""kwb2 bluefont""><a href=""/wh40k10ed/the-rules/core-rules/#Anti"">[ANTI-TITANIC 3+]</a></span> ability while targeting a unit within half range.",Datasheet,
455,4,,,One Shot,The bearer can only shoot with this weapon once per battle.,Wargear profile,
456,1,8339,,,,Core,D6+2
456,2,8342,,,,Core,
456,3,8439,,,,Faction,
456,4,,,Jet Pack Insertion,"At the end of your opponent’s <a href=""/wh40k10ed/the-rules/core-rules/#MOVEMENT-PHASE"">Movement phase</a>, one or more units <a href=""/wh40k10ed/the-rules/core-rules/#Embark"">embarked</a> within this <a href=""/wh40k10ed/the-rules/core-rules/#Transports""><span class=""kwb"">TRANSPORT</span></a> can <a href=""/wh40k10ed/the-rules/core-rules/#Disembark"">disembark</a> from it, provided every model in each of those disembarking units has the <a href=""/wh40k10ed/the-rules/core-rules/#Normal-Moves"">Deep Strike</a> ability.",Datasheet,
457,1,8339,,,,Core,3D6
457,2,8342,,,,Core,
457,3,8439,,,,Faction,
457,4,,,Aggressive Deployment,"In your <a href=""/wh40k10ed/the-rules/core-rules/#SHOOTING-PHASE"">Shooting phase</a>, after this model has shot, select one enemy unit hit by one or more of those attacks. Until the end of the phase, each time a friendly model that <a href=""/wh40k10ed/the-rules/core-rules/#Disembark"">disembarked</a> from this <a href=""/wh40k10ed/the-rules/core-rules/#Transports""><span class=""kwb"">TRANSPORT</span></a> this turn makes an attack that targets that enemy unit, you can re-roll the <a href=""/wh40k10ed/the-rules/core-rules/#2.-Wound-Roll"">Wound roll</a>.",Datasheet,
457,5,,,Air Caste Colossus,"Each time you target this model with a <a href=""/wh40k10ed/the-rules/core-rules/#Stratagems"">Stratagem</a>, you must spend three times that Stratagem’s stated CP cost to do so.",Datasheet,
457,6,,,One Shot,The bearer can only shoot with this weapon once per battle.,Wargear profile,
458,1,,,Orbital Comms Array (Aura),"While a friendly <span class=""kwb"">T’AU</span> <span class=""kwb"">EMPIRE</span> unit is within 6"" of this <span class=""kwb"">FORTIFICATION</span>, each time you target that unit with a <a href=""/wh40k10ed/the-rules/core-rules/#Stratagems"">Stratagem</a>, roll one D6: on a 5+, you gain 1CP.",Datasheet,
458,2,,,Reinforced Cover,"Each time a ranged attack is allocated to a model, if that model is not fully visible to every model in the attacking unit because of this <span class=""kwb"">FORTIFICATION</span>, that model has the <a href=""/wh40k10ed/the-rules/core-rules/#Benefit-of-Cover"">Benefit of Cover</a> against that attack.",Datasheet,
458,3,,,Fortification,"While an enemy unit is only within <a href=""/wh40k10ed/the-rules/core-rules/#Engagement-Range"">Engagement Range</a> of one or more <span class=""tooltip00415"" data-tooltip-content=""#tooltip_content00415"" data-tooltip-anchor=""#tooltip_content00415""><span class=""kwb"">FORTIFICATIONS</span></span> from your army: <br><ul><li>That unit can still be selected as the target of ranged attacks, but each time such an attack is made, unless it is made with a <a href=""/wh40k10ed/the-rules/core-rules/#Pistol"">Pistol</a>, subtract 1 from the <a href=""/wh40k10ed/the-rules/core-rules/#1.-Hit-Roll"">Hit roll</a>. </li><li>Models in that unit do not need to take <a href=""/wh40k10ed/the-rules/core-rules/#Fall-Back-Moves"">Desperate Escape tests</a> due to <a href=""/wh40k10ed/the-rules/core-rules/#Fall-Back-Moves"">Falling Back</a> while <a href=""/wh40k10ed/the-rules/core-rules/#2.-Battle-shock"">Battle-shocked</a>, except for those that will move over enemy models when doing so.</li></ul>",Datasheet,
459,1,,,Sentinel Protocols,"Each time you select this <span class=""kwb"">FORTIFICATION</span> for the <a href=""/wh40k10ed/the-rules/test_/#Стратегема"">Fire Overwatch</a> Stratagem, hits are scored on unmodified <a href=""/wh40k10ed/the-rules/core-rules/#1.-Hit-Roll"">Hit rolls</a> of 5+ when resolving that Stratagem.",Datasheet,
459,2,,,Reinforced Cover,"Each time a ranged attack is allocated to a model, if that model is not fully visible to every model in the attacking unit because of this <span class=""kwb"">FORTIFICATION</span>, that model has the <a href=""/wh40k10ed/the-rules/core-rules/#Benefit-of-Cover"">Benefit of Cover</a> against that attack.",Datasheet,
459,3,,,Fortification,"While an enemy unit is only within <a href=""/wh40k10ed/the-rules/core-rules/#Engagement-Range"">Engagement Range</a> of one or more <span class=""tooltip00415"" data-tooltip-content=""#tooltip_content00415"" data-tooltip-anchor=""#tooltip_content00415""><span class=""kwb"">FORTIFICATIONS</span></span> from your army: <br><ul><li>That unit can still be selected as the target of ranged attacks, but each time such an attack is made, unless it is made with a <a href=""/wh40k10ed/the-rules/core-rules/#Pistol"">Pistol</a>, subtract 1 from the <a href=""/wh40k10ed/the-rules/core-rules/#1.-Hit-Roll"">Hit roll</a>. </li><li>Models in that unit do not need to take <a href=""/wh40k10ed/the-rules/core-rules/#Fall-Back-Moves"">Desperate Escape tests</a> due to <a href=""/wh40k10ed/the-rules/core-rules/#Fall-Back-Moves"">Falling Back</a> while <a href=""/wh40k10ed/the-rules/core-rules/#2.-Battle-shock"">Battle-shocked</a>, except for those that will move over enemy models when doing so.</li></ul>",Datasheet,
460,1,8339,,,,Core,D3
460,2,8346,,,,Core,
460,3,707,,,,Faction,
460,4,705,,,,Faction,
460,5,,,Will of the Hive Mind,"Once per <a href=""/wh40k10ed/the-rules/core-rules/#The-Battle-Round"">battle round</a>, one model from your army with this ability can use it when a friendly <span class=""kwb"">TYRANIDS</span> unit within 12"" of that model is targeted with a <a href=""/wh40k10ed/the-rules/core-rules/#Stratagems"">Stratagem</a>. If it does, reduce the CP cost of that usage of that Stratagem by 1CP.",Datasheet,
460,6,,,"Onslaught (Aura, Psychic)","While a friendly <span class=""kwb"">TYRANIDS</span> unit is within 6"" of this model, ranged weapons equipped by models in that unit have the <span class=""kwb2 bluefont""><a href=""/wh40k10ed/the-rules/core-rules/#Assault"">[ASSAULT]</a></span> and <span class=""kwb2 bluefont""><a href=""/wh40k10ed/the-rules/core-rules/#Lethal-Hits"">[LETHAL HITS]</a></span> abilities.",Datasheet,
461,1,8339,,,,Core,D3
461,2,8346,,,,Core,
461,3,707,,,,Faction,
461,4,705,,,,Faction,
461,5,,,Hive Commander,"At the start of your <a href=""/wh40k10ed/the-rules/core-rules/#COMMAND-PHASE"">Command phase</a>, if this model is on the battlefield, you gain 1CP.",Datasheet,
461,6,,,Malign Presence (Aura),"If this model is your <span class=""kwb"">WARLORD</span>, each time your opponent targets a unit from their army with a <a href=""/wh40k10ed/the-rules/core-rules/#Stratagems"">Stratagem</a>, if that unit is within 12"" of this model, increase the cost of that use of that Stratagem by 1CP.<br><br><b>Designer’s Note:</b> <i>This ability takes precedence over the Lord of Deceit ability presented in the Balance Dataslate June 2024.</i>",Datasheet,
461,7,,,Domination of the Hive Mind (Aura),"While a friendly <span class=""kwb"">TYRANIDS</span> unit is within 9"" of this model, that unit is within your army’s <span class=""tooltip00416"" data-tooltip-content=""#tooltip_content00416""><span class=""tt kwbu"">Synapse</span> <span class=""tt kwbu"">Range</span></span>.",Datasheet,
462,1,8338,,,,Core,5+
462,2,8346,,,,Core,
462,3,705,,,,Faction,
462,4,,,Alpha Leader,"While this model is leading a unit, each time a model in that unit makes an attack, you can re-roll the <a href=""/wh40k10ed/the-rules/core-rules/#1.-Hit-Roll"">Hit roll</a>.",Datasheet,
462,5,,,Unstoppable Monster,"At the start of each player’s <a href=""/wh40k10ed/the-rules/core-rules/#COMMAND-PHASE"">Command phase</a>, this model regains up to D3 lost wounds.",Datasheet,
463,1,8346,,,,Core,
463,2,8344,,,,Core,"8"""
463,3,705,,,,Faction,
463,4,707,,,,Faction,
463,5,,,Vicious Insight,"While this model is leading a unit, weapons equipped by models in that unit have the <span class=""kwb2 bluefont""><a href=""/wh40k10ed/the-rules/core-rules/#Devastating-Wounds"">[DEVASTATING WOUNDS]</a></span> ability.",Datasheet,
463,6,,,Hypnotic Gaze (Psychic),"At the start of the <a href=""/wh40k10ed/the-rules/core-rules/#FIGHT-PHASE"">Fight phase</a>, select one enemy unit within <a href=""/wh40k10ed/the-rules/core-rules/#Engagement-Range"">Engagement Range</a> of this model. Until the end of the phase, each time a model in that unit makes an attack, subtract 1 from the <a href=""/wh40k10ed/the-rules/core-rules/#1.-Hit-Roll"">Hit roll</a>.",Datasheet,
465,1,8339,,,,Core,D6
465,2,707,,,,Faction,
465,3,705,,,,Faction,
465,4,,,Spawn Termagants,"In your <a href=""/wh40k10ed/the-rules/core-rules/#COMMAND-PHASE"">Command phase</a>, you can select one friendly <a class=""kwbOne"" href=""/wh40k10ed/factions/tyranids/Termagants""><span class=""kwb kwbo"">TERMAGANTS</span></a> unit within 6"" of this model and return up to D3+3 destroyed models to that unit. A <span class=""kwb"">TERMAGANTS</span> unit cannot be selected for this ability more than once per phase.",Datasheet,
465,5,,,"Brood Progenitor (Aura, Psychic)","While a friendly <a class=""kwbOne"" href=""/wh40k10ed/factions/tyranids/Termagants""><span class=""kwb kwbo"">TERMAGANTS</span></a> unit is within 6"" of this model, ranged weapons equipped by models in that unit have the <span class=""kwb2 bluefont""><a href=""/wh40k10ed/the-rules/core-rules/#Lethal-Hits"">[LETHAL HITS]</a></span> ability.",Datasheet,
467,1,8344,,,,Core,"8"""
467,2,705,,,,Faction,
467,3,,,Vanguard Predator,"Each time a model in this unit makes an attack, re-roll a <a href=""/wh40k10ed/the-rules/core-rules/#1.-Hit-Roll"">Hit roll</a> of 1. If the target is within range of one or more <a href=""/wh40k10ed/the-rules/core-rules/#Objective-Markers"">objective markers</a>, re-roll a <a href=""/wh40k10ed/the-rules/core-rules/#2.-Wound-Roll"">Wound roll</a> of 1 as well.",Datasheet,
468,1,705,,,,Faction,
468,2,,,Skulking Horrors,"Once per turn, when an enemy unit ends a <a href=""/wh40k10ed/the-rules/core-rules/#Normal-Moves"">Normal</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Advance-Moves"">Advance</a> or <a href=""/wh40k10ed/the-rules/core-rules/#Fall-Back-Moves"">Fall Back</a> move within 9"" of this unit, if this unit is not within <a href=""/wh40k10ed/the-rules/core-rules/#Engagement-Range"">Engagement Range</a> of one or more enemy units, it can make a Normal move of up to D6"".",Datasheet,
469,1,705,,,,Faction,
469,2,,,Bounding Leap,"This unit is eligible to <a href=""/wh40k10ed/the-rules/core-rules/#CHARGE-PHASE"">declare a charge</a> in a turn in which it <a href=""/wh40k10ed/the-rules/core-rules/#Advance-Moves"">Advanced</a>.",Datasheet,
470,1,8343,,,,Core,
470,2,705,,,,Faction,
470,3,,,Chitinous Horrors (Aura),"While an enemy unit is within <a href=""/wh40k10ed/the-rules/core-rules/#Engagement-Range"">Engagement Range</a> of this unit, halve the Objective Control characteristic of models in that enemy unit.",Datasheet,
471,1,705,,,,Faction,
471,2,,,Guardian Organism,"While a <span class=""tooltip00417"" data-tooltip-content=""#tooltip_content00417"" data-tooltip-anchor=""#tooltip_content00417""><span class=""kwb"">CHARACTER</span></span> model is leading this unit, that <span class=""kwb"">CHARACTER</span> has the <span class=""tooltip00005"" data-tooltip-content=""#tooltip_content00005""><span class=""tt kwbu"">Feel</span> <span class=""tt kwbu"">No</span> <span class=""tt kwbu"">Pain</span> <span class=""tt kwbu"">5+</span></span> ability.",Datasheet,
